text,English,label
Hegee na'ay baqettees. Akko shiiqoppa.,That boy is mad. Do not go near him.%,negative
be slapped%● Dirbbaa giddo gelidi baqettiis.,He was slapped entering into the,negative
bayzziis.,The man took the sheep to the market and sold it for an expensive,neutral
price.%● Ta ha booraa bayzzada haraa shammanaassi koyaas.,I wanted to sell,negative
gidiyagaa cimmaasu.,His wife has deceived him for years.,negative
ubbaappe bollaara beettiis.,The tall person was seen above all the people in,neutral
the market.%● Masttootiyara aybakko beettees. Ane xeella.,Something is seen,neutral
harggee Toophphiyan 1979 M.Ln. beettiis.,HIV/AIDS appeared in Ethiopia in 1979,neutral
and leave it flattened%● Nu heeray gottiyan beletiis.,The village had been,neutral
(the sack in order to hold well)%● Otoy ubba donuwa ekkana xayikko bela.,Press,neutral
Kaysuwa bolli asi ubbi biradhdhiis.,Everybody pointed out the thief.,negative
"bolli kushiya coo biradhdhikko, pokkees.",It is taboo to point at people.,negative
Eedisee oyqqido uraa asay biradhdhees.,People point at people who have AIDS.%,negative
Ishi michcha yelettibeenna asi bizza geettees.,An only child is a person who,neutral
baawa.,She is the only child; she has no brother or sister.,neutral
asttamaariyassi bizza zaaruwa immaws.,She gives to the teacher outstanding,positive
goommaa mooriis.,The rough road damaged our tires.,negative
gommaara biyabatussi giigenna.,The rough street is not suitable for vehicles.,negative
%● Taani deriya huuphiya borchchiborchcha deriya ogiyan yuuyayda pe'as.,I have,neutral
yohuwa wudidi xeellibeenna gishshawu borettiis.,The department has been,neutral
nagaraa woqqasees.,The Bible completely reproaches sin.%(syn) [hooshiis.],negative
asati mittaa buttidosona.,The highway workers hacked the trees.,negative
large number of people)%● Olay daro asaa buttiis.,The war killed a large,neutral
(dough) %● Oyssay caaliis.,The butter soured.,negative
meecettiyosaa miyyiyan haattaa cacafaasu.,She splashed water over the side of,neutral
the bath. %● Gondduwa xalee kattaa bolli caccafettanaw bessees.,Pesticides,neutral
caccafaasu.,The girl sprinkled the water on the floor to let the dust settle,neutral
laagganaagee meto.,It is difficult to drive on the marshy land.,negative
biittaa,marshy land,neutral
sa'ay care.,"Since he is a rich man, he leads a comfortable life.",positive
ciimma%1. adjective%► deep %● Ciimma shaafay cora moliyara de'ees.,The deep,neutral
worqqaa immiis.,The deep gold mine yielded a lot of gold.,neutral
gasttiyo wode nuuyyoo ciimma qofay de'ees.,"As we mature, we have profound",neutral
kattaa zerees.,A clever farmer sows a lot of grain in his farm.,neutral
kiisiyappe daro miishshaa bogidosona.,The bandits stole a large amount of,negative
xaafettiis.,Innumerable books have been written in the last ten years. %(syn),neutral
curqqaa%1. noun%► rag %● Curqqay pooshettida ceega maayo.,A rag is a piece of,neutral
old cloth. %● Mishiriya maskkootiya curqqan quccaasu.,The woman cleaned the,neutral
yeellayees.,I feel embarrassed wearing these old clothes in front of people.,negative
naa''ubaa issippe gattidi danttiis.,The worker connected two things together.,neutral
%► write poem %● Danttuwa xaafiya asay danttoosona.,Poets write poems.,neutral
Tekinooloojiya xeelliyagan danttiis.,He wrote poem on technology.,neutral
dogaychchadii?,Have you forgotten what I told you yesterday?,neutral
aadhdhidoogaa dogaas.,I forgot the bus pass at home.,negative
dogaasu.,She missed the road sign and lost her way.%(syn) [baliis.],neutral
oyshettanawu daasa era.,You will be punished for this rude deed.,negative
dolliwaaqa maccaassiya de'awsu. Hegee iita eeshsha.,He has a rude wife. It is,negative
kessees.,"Because the boy is rude, he puts out his tongue at people.%(syn)",negative
oosuwa doommi aggiis.,He began the work after a little rest.,neutral
maallado doommana koshshees.,We must begin our work in the morning.,neutral
Timirttee 2 saatiyan doommidi laaxa saatee gakkanaashiina.,The lessons start,neutral
doonaa%1. noun%► mouth%● Doonaa hangga.,Open your mouth.,neutral
Wolayttattuwa,Wolaita language,neutral
yelido naa''u naatussi darotoo dumma meray de'ees.,Two children born from one,neutral
mother often have different appearances.%● I oosuwa dumma ogiyan oottiis.,He,neutral
eeshshaa bessiyogaa doommaasu.,She started to show deviant behavior after she,negative
kuttan shammanaw danddayees.,He is a prosperous man; he can afford many things,neutral
eceriya%1. noun%► rat %● Garawiya eceriya oykkaasu.,The cat caught the rat.,neutral
Eceree waassiis.,The rat squeaked.,neutral
karttaa kaassan oyddu eceriya mizaas.,I scored four points against him while,neutral
Tamaaresoossi nuussi sa'ay poo'ees.,Hurry up! We are late for school.,negative
Eesota ixxikko otobisiyappe attaasa.,Hurry up or you will miss the bus.,neutral
oosuwa wurssanaayyoo I eesotiis.,He was in rush to finish the assignment. %,neutral
darkko kattati mokkiyosaa.,A back yard is an area behind a house in which some,neutral
vegetables are grown. %● Kayssoti karee dooyettin emere woxxidosona.,The,neutral
"shaahettikko, geniya eqettanawu danddayeketta.","If you are divided, you can't",neutral
stand against the enemy. %● Nuuni Eedisiya eqettanaw koshshees.,We should,neutral
koshshees/eqettanaagee attennabaa.,We must defend our rights.,neutral
minttiyogee go''ees.,It is important to believe in things and take stand.,neutral
Geellatoppa.,Improve your posture. Don't slouch.,neutral
balaa ammanees.,A wise person acknowledges his mistake.,neutral
meezeenne eray de'ees.,A competent person has skills and qualifications.,neutral
Eranchcha dottoree ta aayee qooriyan de'iya xii'iya kessiis.,A competent,negative
lo''o.,The mill is good for the maize grind.,neutral
ooso.,Grinding maize was women's work.,neutral
gaacettennan ixxiyo metoy hara sahuwayyoo malaata gidanaw danddayees.,Problems,negative
catch%● Kaysuwa gaddabbi oottidi oyqqiis.,He grabbed the thief forcibly.,neutral
Gooba bitanee kaysuwa gaddabi oottiis.,The brave man seized the thief.,neutral
kuwaasiya olin na'ay gaddabbi oottiis.,The father threw the ball and the child,neutral
material by microorganisms%● Gassammay biittaa araddissanaw lo''o.,Humus is,neutral
shooqan gassammaa yeggiis.,The farmer put manure on his farmland in order to,neutral
grow vegetables.%● Hayqqida dozati gassammaa darssoosona.,Dead plants build up,neutral
danddee?,"Please, do you have pure water to drink?%(syn) [walalla, xillo,",neutral
geeshsha soho.,A church is a holy place.,positive
geniya teqqanaadan kiittiis.,The captain ordered his men to defend the enemy.,neutral
%● Genee keettan tamaa yeddiis.,A vandal set fire to the hut.,negative
giiyyees.,Some wounds give out pus.%(syn) [xuuqqiis]%2. transitive verb,neutral
"conceit, be proud, have pride%● I otoruwa giiyees.",He is conceited.,negative
ooratta maxaafata wontto saaminttan gishees.,The ministry will distribute the,neutral
gishiis.,The teacher distributed the books to each of the students.,neutral
tamaare naatussi paaciya woraqataa gishshiis.,The monitor distributed the exam,neutral
"morkketetti de'enna mala koyido gishshawu, A tana maarotettaa oychchaasu.",She,neutral
"sakkido gishshaw, tamaare keettaa yabeykke.",I did not come to school because I,negative
was sick.%► sake%● Ne so asaa gishshaw loytta ootta.,Work hard for the sake of,neutral
gitatettay Toophphiyan ubbasan erettiis.,King Tona's fame spread far and wide,neutral
in Ethiopia.%► respect%● Deriyan sabetiyogaa mala gitatetti baawa.,It is the,neutral
valorous; audacious%● Gooba tamaaree paaciyan metoy baynnan aadhdhees.,A,neutral
eqqettiya yameti gooba polotikaa eranchchaa woranaw malidosona.,Some members,neutral
asttamaariya oyshshaa zaaranaassi kushiya denttiis.,A clever student usually,neutral
guyekko goochchiis.,He jerked her back from in front of the speeding car.,negative
Danggarssay qanxxettida mittaa goochchiis.,The elephant pulled the logs.%(syn),neutral
"example, as a lion makes%● Aadhdhida omarssi, gaammoy bazzuwan gudiis.",Last,neutral
wodiyan gudees.,"Since there are abdominal parasites in his stomach, the boy",negative
"kasetada gum""a.",Wring the clothes before you hang them on the tree.,neutral
"Oosanchchiya ispponjjiya meecca simmada, haattaa xi'issanaassi gum''aasu.",The,neutral
Meecettida maayuwa gum''ada micca.,Squeeze the washed clothes and stretch them,neutral
mehe goda.,"My father, who bred a lot of cattle, is a rancher.",neutral
%● I daro miizzaa haariis.,He bought many cows.,neutral
"naaqqido gishshawu, hanqquwan kumi uttiis.",He was filled with anger because,negative
his boss treated him badly.%● Xoossaa hanqquwa,God's wrath,negative
soodoomeninne Gamooran ba hanqquwa gussiis.,God poured out his wrath on Sodom,negative
sufferance; pain%● Eedisee xalee baynna hargge.,AIDS is an incurable disease.,negative
%● Carkkuwappe oyqqiya harggee laa'ees.,Airborne illnesses are infectious.,negative
hayttaa%1. noun%► ear%● Nuuni nu hayttan siyoos.,We hear with our ears.,neutral
issibaa taassi hayttan saasukkaasu.,She mumbled something into my ear.,neutral
%● Mittaa hayttay bone carkkoy carkkiyode qoqofettees.,The leaves of trees,neutral
lo''o maatay diyosaa efiidi heemmiis.,He looked after the cattle in a good,positive
dembban dorssaa heemmawusu.,The woman always shepherds the sheep.,neutral
environment%● Heeraa asay issoy issuwara maaddettidi di'uwa zaaridosona.,The,neutral
people')%● Heeran kilinikee baawa.,There is no clinic in the vicinity.,negative
Injjetiya heeran oottidoogee loytta oottanaadan O minttettiis.,Working in,neutral
"Do'ay yedetti simmido kanay hel""iiddi dees.",The dog was panting after it had,neutral
been chased by the wild animal.%● Asay woxxi simmidi hel''ees.,People pant,neutral
after they run.%● Tamaaree sa'aa poo'issidi hel''ees.,The student arrived late,negative
hini baana.,"If she comes here, I will go there.%(syn) [yaa, yaara, hefinttan,",neutral
"gede]%2 pronoun%► that %● Ha keettay hini sooppe lo""o.",This house is better,positive
hokkiis.,He slowly crouched down.,neutral
wuuqqettida borssaa demmaas.,"When I stooped to pick up the ring, I found my",neutral
issippe bibeenna.,Her old dirty shoes did not match her beautiful dress.,negative
xoonnees.,The unity of people will defeat an enemy in the battle.,neutral
dichchawu issippetettay go''ees.,Unity is important for the development of our,neutral
Taani issitoo issitoo sukkaaree baynna tukkiya uyays.,I sometimes drink coffee,neutral
without sugar.%● Issitoo issitoo ta tamaare soo otobisiyan bays.,Occasionally,neutral
daro dosays.,Sometimes I like to do research in our language.%(syn),neutral
naagaas.,I waited for you at the bus station.,neutral
aggidi yiis.,He left his luggage at the bus stand.,neutral
qatuwappe tammanne naa''u saate baggan kiyees.,The bus leaves at 12:30 from,neutral
hands%● Biittaa akaafan kaashiis.,He dug the soil out with a spade.%(syn),neutral
"[mooqiis]%► profit; gain%● Zal""anchchay tukkiya bayzzidi woriya kaashiis.",The,neutral
kariis.,He despised himself for being so cowardly.,negative
machchee addiniitaakka karees.,A rude husband neglects his own wife.,negative
kariyogee lo''enna.,It is unwise to ignore someone.%(syn) [xaasayiis],negative
gayttanawu keeriis.,He scheduled to meet the girl in the market.%(syn),neutral
keeriis.,He planned to build the house after two weeks.%(syn) [qaniis],neutral
keettaa keexxiis.,My father built a large house.,neutral
keexxidosona.,Friends of mine are building their own house.,neutral
achchan keexxettiis.,"The town is situated near the mountain.%(syn) [gimbbiis,",neutral
kichchaychcha.,"Move away from the bus stop.%(syn) [sher''i giis;  xayiis,",neutral
hurttu giis]%► die%● I marzziya uyidi kichchiis.,He died after he took the,neutral
shiishsha.,Pull the chair towards you.,neutral
na'iya meeguwan kokkorawusu.,The little daughter is shaking from the fever.,negative
Worddanchchay yashshan kokkoriiddi gadaawaa sinttan eqqiis.,The liar stood in,negative
sinttan kokkoriilddi eqqiis.,The boy stood trembling in front of his father,neutral
wombbaraa kooliis.,He mended a broken chair.,neutral
tamaare keettaa koolidosona.,The students from the village repaired the,neutral
koottaa%1. noun%► beehive; hive%● Mattay koottan eessees.,Bees make honey in a,neutral
Koottay kattaa qolanawu maaddees.,A large bamboo barrel is used for storing,neutral
grain.%● Kattay koottan yegettideeyye?,Was the grain put in the big basket?,neutral
zawi baawa.,Human wants are unlimited.,neutral
tamaare naatussi diya koshshaa eranawu bessees.,The teacher must know the,neutral
"la""atetti baawa.",There is no freedom like peace.,positive
oottanaassi la'atettan de'aasa.,You are at liberty to do whatever you want.%,neutral
laa'ees.,Malaria spreads in wet and hot places.,neutral
mala hayqqida medoossati moogettanawu koshshees.,Dead animals should be buried,negative
issuwara dosettiyagaa.,Friends are those who like each other.,positive
amaridaageeti tana loytta xana'anaadan maaddoosona.,Some friends of mine are,neutral
laqilaqiis%1. transitive verb%► be sweet%● sukkaarettoo laqilaqees,as sweet as,positive
sugar%● Sukkaaree laqilaqees.,Sugar is sweet.,positive
adduqiyay ba.,My father and I are of equal height; neither of us is shorter or,neutral
"laagga, hayyanaa.","Drive the car slowly, please.",neutral
loddaara biis.,The old man went gradually to the window.,neutral
loddan laaggees.,"Old men drive cars slowly.%(syn) [loddan, leelan, akeekan]",neutral
effiiya loosuwa,a path by the side of a river,neutral
giida loosoy de'ees.,"There was a nice, quiet path through the park.",neutral
darkkoora aattiya loossuwa,"the path on the backyard%(syn) [urudaa, sutaa]",neutral
"dom""ettida kaamiya kooliyo maaray mankkay ay hiillanchchawunne ixxiis.",There,neutral
yelidaageetuppe naagettees.,Children are expected to learn discipline from,neutral
maarotaa%1. noun%► forgiveness; mercy%● Xoossaa maarotay nu bolla,God's mercy,positive
upon us%► excuse%● Wogaa eriiddi kanttiya asawu maaroti baawa.,One who,neutral
gishshawu taani ne balaassi maarotaa immanawu koshshees.,I have to give you an,neutral
bonchchettanaw danddayettenna.,Your rights cannot be respected without facing,negative
dichchanawu maatay de'ees.,Parents have a responsibility to bring their,neutral
maayuwa%1. noun%► clothes; garment%● Lo''iya maayuwa maayida na'iya oonee?,Who,neutral
puulayees.,Fashionable clothes make girls look beautiful.,positive
makiinan sihettees.,Clothes are made on a sewing machine.%(syn) [carqqiya.],neutral
qumaa miida.,We ate sweet food today.,positive
tukkiya essaasu.,My mother made very sweet coffee for the guests.,positive
"haasayaadan mal""o","as sweet as his speech%(syn) [luqaaluqo, laqilaqiya.]",positive
ogiya malaataas.,"I showed him the way.%(syn) [bessiis, huruuriis,",neutral
malaatiis.,My boss marked that I was absent from the job.,neutral
saaminttan iray bukkanaagaa maliis.,The meteorologist predicts that it will,neutral
"simmidi, nibaabiya maliis.",He tried to read after learning the alphabet.,neutral
"maraa%1. noun%► calf, young of a cow%● Maray hayqqana hanees.",The calf is,neutral
ogiya bessuuttee?,"Son, would you show me the way to the church?",neutral
Open the window; I feel hot.%● Masttootiyara xeelloppa; pokko.,Don't look,negative
xeella.,Look at the television screen,neutral
Baquloy yelenna mayne mehe.,A mule is a sterile animal that does not give,negative
"birth.%● Mayne maccaasiya shahaarabeenna gishshawu, kayyottaasu.",The barren,negative
mara tookkanaw danddayukku.,The barren cow cannot bear a calf.%(syn),negative
meraa%1. noun%► appearance; color%● Geeshsha maayoy meraa loyttees.,Clean,neutral
eeshshankka malataws.,"She resembles her sister not only in appearance, but",neutral
miizziyo%1. noun%► cow%● Miizziya maaxxawus.,A cow gives us milk.,neutral
"Henttanchchay miizziyo mizi simmidi, yeesaamiya shokkiis.",After feeding the,neutral
maaxxawsu.,Two families are sharing the responsibilities for milk of one cow.%,neutral
milxxi oottidi erees.,He knows completely that she will pass the exam.%(syn),neutral
huuphphiya milxxi oottidi meediis.,She shaved the boy's hair completely.%(syn),negative
xaaramusiya tuccaydda minttaasu.,"When she fastened the bottle, she made it",neutral
dooruwan tana ubba wode minttidosona.,My parents have always encouraged me in,neutral
siiqota gaytotettaa minttidosona.,The divorcing parents maintained an amicable,neutral
"miyyiya%1. noun%► side, parallel path, flank%● keettawu ushachcha miyyiya",the,neutral
%● Nu heeraa asay darotoo miyyee baynna asaa maaddees.,People in our village,neutral
phuuphulliya phuuphulloosona.,"If hens are fed well, they lay more eggs.",neutral
kiyiis.,He got out of jail quickly because he bribed the local authorities.,negative
mogoliichchiis.,"My restless so has ruined my cap.%(syn) [donttiis, woriis,",negative
suraggiis]%► defraud; steal%● Looxee tana oyddu xeetu biraa mogoliis.,The,neutral
"bukkikko, sharafay eesuwan mokkees.","If rains fall now and then, weeds grow",neutral
quickly.%● Badalay irxxa sohuwan mokkenna.,Maize does not grow in cold,neutral
climates.%► rise%● Away arggoora mokkees.,The sun rises in the east.,neutral
mooruwa oottidosona.,The students made many errors on their exam.,negative
maqqaccettaas shin hegee A mooruwana.,I was punished but it was his fault.%,negative
immorality; debauchery; evil; turpitude; sin%● Wuuqqiyogee nagara.,Stealing is,negative
a sin. %● Asabaa bogiyogee nagara.,It is a sin to commit robbery.,negative
nagarawu pirddettanawu diyogaa ammanees.,He believes that he will be judged,neutral
ohettiis%1. transitive verb%► be caught; be arrested%● Kaysoy ohettiis.,The,neutral
thief was arrested.%► abut; adjoin%● Ta keettay I keettaara ohetti uttiis.,My,neutral
house abuts up to her house.%● I biittay taagaara ohettiis.,Her land abuts,neutral
Oosanchchatuuranne qaxaridaageetuura ooshshay de'ees.,There is conflict,neutral
between the workers and the employers.%● azinanne machchine ooshshaa,a fracas,neutral
between couples%● Nuuni miishshaa gaasuwan ooshshaa kessida.,We had a quarrel,negative
naata paacciis.,"The teacher evaluated the students.%(syn) [pilggiis, yiggiis.]",neutral
%► tempt%● Issibay taayyoo Xoossaa ammanuwa paacciiddi dees.,Something is,neutral
ubbaykka tammaappe tammaa demmidosona giyogaa mala.,This test was very easy;,neutral
paaciyan aadhdhana shin attiis.,"Had he studied hard, he would have passed the",neutral
danddayabeykke.,I couldn't resist the temptation to open the letter.,neutral
vandal; gang; thief%● Panggay asa miishshaa woykko buquraa boggi ekkiyagaa.,A,neutral
panggatuppe gidduwan kaqqettiis.,Jesus Christ was hung between the two,neutral
thieves.%● Bombbee panggatu bolli yaara haara xuuqqees.,The bombs were,neutral
%● A ba qamisiyan de'iya peerettaa sikkaasu.,She sewed the hole in her dress.%,neutral
aybane gidenna.,His pride is not our business.,negative
"pitettibeenna gishshawu, keettay moorettiis.",Since the room hadn't been,neutral
keettan diya miishshaa muleera pittaasu.,She stripped the room of all its,negative
"puuraa%1. noun%► swelling%● I xaliya ekkin, puuray wodhdhiis.",He took medicine,neutral
tanaara diya puuray miishsha gaaso.,His disappointment with me is due to a,negative
"maallado qan''iya mabeenna gishshawu,tana namisiis.",Because I didn't have my,neutral
tamaaresoo baanawu poo'ees.,"Quickly make breakfast, or I will be late for",neutral
school.%● Nu qan''iya guuran moos.,"We eat breakfast early.%(syn) [bikkaa,",neutral
appointment%● Taani aara wontto gayttanawu qanaas.,I made an appointment to,neutral
book%● Paacee wontto saaminttan imettanawu qanettiis.,The exam was already,neutral
qashuwa%1. noun%► bundle%● qasho maataa,a bundle of grass%(syn) [xephiya.],neutral
prison; imprisonment%● I qashuwappe birshshettiis.,He was released from,neutral
qoraphphiis.,The farmer fed his ox well.%(syn) [heemiis.],neutral
economize%● Sintta wodiyan go'ettanawu nu miishshaa qoraphphiyogee keha.,We,neutral
bira.,Ten ten-cent coins is one birr.,neutral
wottiis.,"He deposited a lot of money.%(syn) [miishshaa, gumaa.]",neutral
gido.,Peace to you.,positive
saxxiis%1. transitive verb%► bite; nibble%● Qeeri na'iya oyttaa saxxaasu.,The,neutral
little girl nibbled a piece of bread.%● A kanan saxxettaasu.,She was bitten by,negative
"the dog.%● Gooyyiya kanay saxxikko, sohuwara xaliya ekkanawu koshshees.",If a,neutral
shoohuwa%1. noun%► sheath; scabbard; shell%● I bisaa shoohuwan yeggiis.,He put,neutral
Shoohoy shemppuwa xeeraa genttees.,The foreskin covers the end of the penis.,neutral
muuziya aattaasu; nu maanawu danddayibookko.,She served very soft bananas; we,neutral
feeble%● Ha na'ay timrttiyawu shugo; paaciyan aadhdhanawu danddayenna.,He is a,neutral
keettay taagaa.,This house is mine.,positive
are mine.%● Hagee maxaafay neegeeyye taagee?,Is this book yours or mine?%(syn),neutral
"taarikiya%1. noun%► history, past events%● Toophiya Taarikiya",Ethiopian,neutral
History%● odido taarikiya,oral history,neutral
taarike nabbababeykke.,I have never read such a story in my lifetime.,neutral
tamaa%1. noun%► fire%● I tama daafan hayqqiis.,He died by fire accident.,neutral
tamaa toyssanawu,to extinguish fire,neutral
tighten%● A eettiyo mittaa sussan qashuwa tilaasu.,She tightened the firewood,neutral
'enset' cord.%► slap strongly%● I na'ay wayssido gishshawu baqaa tiliis.,He,neutral
timettiis.,"The meeting ended without an agreement.%(syn) [wurssiis, wocociis.]",neutral
asttamaareta bantta yaran timidosona.,The teacher's association included the,neutral
tiriya%1. noun%► liver%● Tiree ashodan meetettees.,Liver is eaten like meat.,neutral
wottaasu.,The woman put a copper ring on her finger.,neutral
maccaaseera giigees.,The copper ring fits the woman.,neutral
tumaa%1. noun%► truth; fact; reality%● Worddanchchay tumaa haasayenna.,A liar,negative
does not speak truth.%● Tumaa haasayiyogee bonchchissees.,Speaking truth,neutral
brings honor.%● Tumaa haasayiyogee eratetta.,Telling the truth is wise.%(syn),neutral
hara bolla kifileta xaaxi waaxiya bolla kifile.,The abdomen is the part of the,neutral
yiirata bantta uluwan tookkoosona.,Mothers carry their offspring in their womb,neutral
maana ulo xalaaleessi doosona.,People who do not work hard live only for their,negative
waallatawusu.,"This bar lady often prostitutes herself.%(syn) [shaaramuxiis,",negative
disrespectful%● A ba asttamaariya sinttan waallattada haasayaasu.,She was,neutral
"waaxiis%1. transitive verb%► yoke, set a trap%● Boorata waaxa.",Yoke the oxen.,neutral
%► make%● Karaabiya waaxiis.,He made a drum.,neutral
waaxiis.,The carpenter made a new chair.,neutral
completely%● Paacee keehi wayssiis. Daro tamaareti kunddidosona.,The exam was,neutral
Ta xana'aydadda days.,"Don't disturb me now. I am studying.%(syn) [shabbiriis,",neutral
aggenna.,Most students haven't passed the examination; I think it was too,negative
wogetaa%1. noun%► civilization%● beni wode Griike Asaa wogetaa,the,neutral
enormous%● Assi cora kifileti de'iyo wogga keettay de'ees.,He had a large,neutral
capital (letter)%► main%● Taani isttaadoomiya wogga penggiyara gelaas.,I,neutral
pinniiddi daafan geliis.,The unfortunate beggar met with an accident while,negative
crossing the road.%● Woosanchchay curqqaa maayiis.,The beggar wore rags.,neutral
"Woosanchchay away xuuggin, mittaa kuwan uttidi shemppees.",The beggar stood,neutral
maallado xanna'ays.,I study in the morning before lunch.,neutral
aaro xanna'ido gishshawu paaciyan sintta xeera kiyaas.,I studied harder than,neutral
xanna'iis.,He studied for the examination.%(syn) [pilggiis.],neutral
xaraphpheezaa%1. noun%► table%● xaraphpheezaanne wombbarata,a table and chairs,neutral
%● Maxaafata ubbaakka xaraphpheezan wotta.,Put all the books on the table.,neutral
Hayyanaa sayniya xaraphpheezaa bolla wotta.,Please put the plates on the,neutral
tohuwappe caammaa urqqaa xiiriis.,The man wiped the mud off his shoes.,neutral
Caammaa qucciyagee ta caammaappe urqqaa xiiriis.,The cobbler scraped the mud,neutral
off my shoes.%► gain; profit%● Hidaariyan tukkiya zal''idi woriya xiiriis.,He,neutral
xillo%1. adjective%► clean; neat; pure%● xillo haattaa,clean water%(syn),neutral
nashshees.,"Your father is a just man; everybody admires him.%(syn) [likke,",positive
xiskkoy koshshees.,"When you are exhausted, you need a little sleep.",neutral
Xiskkuwappe attanawu waanooshsha?,What shall I do to keep from sleeping?,neutral
Oosuwa nohayaydda pee'ada xiskkuwa gophphattaas.,"After a hard day's work, I",neutral
